5,7389726019,COACH HOUSE FOR RENT,2021-10-11 21:13,https://vancouver.craigslist.org/rds/apa/d/surrey-northeast-coach-house-for-rent/7389726019.html,"$1,220",1,
5,7392928246,Kitsilano - BIG VIEW - Character - PENTHOUSE - Laundry - Dishwasher...,2021-10-11 21:13,https://vancouver.craigslist.org/van/apa/d/vancouver-kitsilano-big-view-character/7392928246.html,"$4,000",2,
5,7388721972,One bedroom Furnished basement suite,2021-10-11 21:13,https://vancouver.craigslist.org/van/apa/d/vancouver-one-bedroom-furnished/7388721972.html,"$1,550",1,
5,7392928198,1 block to BEACH - CHARACTER & MODERN-Laundry - Dishwasher-TOP FLOOR,2021-10-11 21:13,https://vancouver.craigslist.org/van/apa/d/vancouver-block-to-beach-character/7392928198.html,"$3,000",2,
5,7387793754,Above ground bright basement suite.,2021-10-11 21:11,https://vancouver.craigslist.org/rds/apa/d/surrey-above-ground-bright-basement/7387793754.html,"$1,600",1,1000
5,7381797278,North Burnaby Unfurnished One Bedroom Suite,2021-10-11 21:10,https://vancouver.craigslist.org/van/apa/d/burnaby-north-burnaby-unfurnished-one/7381797278.html,"$1,400",1,500
5,7388400084,"Newer, 2 level, 3 BDRM 2 Bath Townhouse @ PRIME ON THE PLAZA",2021-10-11 21:10,https://vancouver.craigslist.org/rds/apa/d/surrey-newer-level-bdrm-bath-townhouse/7388400084.html,"$2,250",3,1000
5,7392927742,House for rent Langley (walnut Grove),2021-10-11 21:10,https://vancouver.craigslist.org/rds/apa/d/surrey-house-for-rent-langley-walnut/7392927742.html,"$2,600",3,6000
5,7386035980,Renovated Large 1 Bed + Den,2021-10-11 21:08,https://vancouver.craigslist.org/van/apa/d/vancouver-renovated-large-bed-den/7386035980.html,"$1,650",1,1200
5,7384466856,Luxurious 2 bedroom PET FRIENDLY Townhouse Available Nov 1 (RP-MR),2021-10-11 21:07,https://vancouver.craigslist.org/bnc/apa/d/burnaby-luxurious-bedroom-pet-friendly/7384466856.html,"$2,550",2,1015
5,7388274673,"4bedrooms, Full house for rent vacant",2021-10-11 21:07,https://vancouver.craigslist.org/rds/apa/d/surrey-north-4bedrooms-full-house-for/7388274673.html,"$3,000",4,
5,7383765181,2 Bedroom 1 Bath basement for Rent,2021-10-11 21:04,https://vancouver.craigslist.org/rds/apa/d/surrey-east-bedroom-bath-basement-for/7383765181.html,"$1,600",2,
5,7386805837,"Electric vehicle charging stations, Parcel management, Soaker tub",2021-10-11 21:04,https://vancouver.craigslist.org/pml/apa/d/coquitlam-electric-vehicle-charging/7386805837.html,"$1,875",1,634
5,7385139049,3 BDR NEW YORK STYLE LOFT,2021-10-11 21:02,https://vancouver.craigslist.org/van/apa/d/vancouver-bdr-new-york-style-loft/7385139049.html,"$6,000",3,2860
5,7387884179,2 BDR - UNFURN. WALL CENTRE RICHMOND,2021-10-11 21:02,https://vancouver.craigslist.org/rch/apa/d/richmond-bdr-unfurn-wall-centre-richmond/7387884179.html,"$2,000",2,869
5,7392926003,Burnaby Metrotown Chancellor two bedroom apartment,2021-10-11 21:01,https://vancouver.craigslist.org/bnc/apa/d/burnaby-burnaby-metrotown-chancellor/7392926003.html,"$2,500",2,
5,7392925807,Douglas College apartment room for rent available NOW,2021-10-11 21:00,https://vancouver.craigslist.org/bnc/apa/d/new-westminster-douglas-college/7392925807.html,$950,1,
5,7392918656,Ground level spacious 2 Bedroom basement,2021-10-11 21:00,https://vancouver.craigslist.org/rds/apa/d/surrey-ground-level-spacious-bedroom/7392918656.html,"$1,300",2,
5,7391162349,Boho Duplex with Beautiful Outdoor Space,2021-10-11 20:59,https://vancouver.craigslist.org/van/apa/d/vancouver-boho-duplex-with-beautiful/7391162349.html,"$5,000",3,1650
5,7391436790,2 br basement rental approx 900 sq ft **available Oct 15**,2021-10-11 20:55,https://vancouver.craigslist.org/bnc/apa/d/burnaby-br-basement-rental-approx-900/7391436790.html,"$1,825",2,900
5,7392923703,2Br + 1 Bath near Commercial Dr,2021-10-11 20:48,https://vancouver.craigslist.org/van/apa/d/vancouver-2br-bath-near-commercial-dr/7392923703.html,"$1,400",2,
5,7392923406,Renovated 2nd level 3 bedroom suite at a house,2021-10-11 20:48,https://vancouver.craigslist.org/rds/apa/d/surrey-renovated-2nd-level-bedroom/7392923406.html,"$2,350",3,1600
5,7387752925,"Burke Mountain, Coquitlam",2021-10-11 20:47,https://vancouver.craigslist.org/pml/apa/d/coquitlam-burke-mountain-coquitlam/7387752925.html,"$1,550",2,
5,7392923169,2 Bedroom Apartment Downtown Vancouver,2021-10-11 20:47,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-apartment-downtown/7392923169.html,"$2,995",2,900
5,7392923379,House for sale,2021-10-11 20:47,https://vancouver.craigslist.org/rds/apa/d/white-rock-house-for-sale/7392923379.html,"$2,200",3,
5,7392922620,ISO Retro Space for Video Shoot Saturday Oct 16!,2021-10-11 20:43,https://vancouver.craigslist.org/bnc/apa/d/vancouver-iso-retro-space-for-video/7392922620.html,$350,2,
5,7392922180,2/ 1/2 years old 1 bedroom suite,2021-10-11 20:41,https://vancouver.craigslist.org/van/apa/d/vancouver-years-old-bedroom-suite/7392922180.html,"$1,200",1,500
5,7392922116,Vancouver East Upstairs 3 bedrooms,2021-10-11 20:40,https://vancouver.craigslist.org/van/apa/d/vancouver-vancouver-east-upstairs/7392922116.html,"$2,500",3,
5,7392916991,2 BED Metro Vancouver Surrey Center Central UBC SFU Kwantlen,2021-10-11 20:38,https://vancouver.craigslist.org/rds/apa/d/surrey-bed-metro-vancouver-surrey/7392916991.html,"$1,700",2,600
5,7380915042,Two years new 2 bedroom apartment in SFU for rent （Furnished）,2021-10-11 20:31,https://vancouver.craigslist.org/bnc/apa/d/burnaby-two-years-new-bedroom-apartment/7380915042.html,"$2,500",2,900
5,7392912688,1st FLOOR ONE BEDROOM + DEN AVAILABLE NOV 1st,2021-10-11 20:30,https://vancouver.craigslist.org/bnc/apa/d/burnaby-1st-floor-one-bedroom-den/7392912688.html,"$1,650",1,700
5,7390991495,Brand New 2 bedroom 2 Bath + Den Condo @ Avenue One,2021-10-11 20:30,https://vancouver.craigslist.org/van/apa/d/vancouver-brand-new-bedroom-bath-den/7390991495.html,"$4,500",2,976
5,7385037521,Brand New 2 bedroom condo at Mirabel,2021-10-11 20:29,https://vancouver.craigslist.org/van/apa/d/vancouver-brand-new-bedroom-condo-at/7385037521.html,"$3,800",2,953
